time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-01-31T19:45:28Z,161,0,0,0,0,0,12864828,1467,9718939,0,0,0,0,0,0,2917,0,0,0,0,0,0,0,439,12,0,104,1,7,1088,0,0,0,0,0, ,0,0,0,0,0,0,2914,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,286905048,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2715,0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:46:28Z,161,0,0,0,0,0,12895476,1467,9749587,0,0,0,0,0,0,2855,0,0,0,0,0,0,0,441,12,0,103,1,7,1088,0,0,0,0,0, ,0,0,0,0,0,0,2852,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,164488128,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2670,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:47:28Z,161,0,0,0,0,0,12927476,1467,9781587,0,0,0,0,0,0,3229,0,0,0,0,0,0,0,442,12,0,103,1,7,1422,0,0,0,0,0, ,0,0,0,0,0,0,3228,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,217975752,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,3043,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T19:48:28Z,161,0,0,0,0,0,13065004,1467,9919115,0,0,0,0,0,0,7815,0,0,0,0,0,0,0,447,12,0,103,1,7,2690,0,0,0,0,0, ,0,0,0,0,0,0,7815,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,28,275392056,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7232,0,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T20:22:47Z,161,0,0,0,0,0,13131692,1467,9985803,0,0,0,0,0,0,7441,0,0,0,0,0,0,0,449,12,0,102,1,7,2927,0,0,0,0,0, ,0,0,0,0,0,0,7438,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,52,262956456,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,7091,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T20:23:47Z,161,0,0,0,0,0,13124980,1467,9979091,0,0,0,0,0,0,3228,0,0,0,0,0,0,0,450,12,0,100,1,7,1331,0,0,0,0,0, ,0,0,0,0,0,0,3220,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,41,217503872,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,3026,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T20:55:05Z,161,0,0,0,0,0,13215868,1467,10069979,0,0,0,0,0,0,9040,0,0,0,0,0,0,0,454,12,0,99,1,7,3409,0,0,0,0,0, ,0,0,0,0,0,0,9035,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,42,361947024,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,8517,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T20:56:05Z,161,0,0,0,0,0,13453508,1467,10307619,0,0,0,0,0,0,12092,0,0,0,0,0,0,0,464,12,0,96,1,7,4227,0,0,0,0,0, ,0,0,0,0,0,0,12083,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,53,238720336,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,10978,0,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T20:57:05Z,161,0,0,0,0,0,13490164,1467,10344275,0,0,0,0,0,0,4785,0,0,0,0,0,0,0,464,12,0,95,1,7,2004,0,0,0,0,0, ,0,0,0,0,0,0,4782,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,51,7,34,195948232,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,4570,0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T20:58:05Z,161,0,0,0,0,0,13534420,1467,10388531,0,0,0,0,0,0,4664,0,0,0,0,0,0,0,466,12,0,94,1,7,1983,0,0,0,0,0, ,0,0,0,0,0,0,4661,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,31,267991624,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,4438,0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T20:59:05Z,161,0,0,0,0,0,13574180,1467,10428291,0,0,0,0,0,0,4668,0,0,0,0,0,0,0,466,12,0,93,1,7,2109,0,0,0,0,0, ,0,0,0,0,0,0,4665,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,25,274932528,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,4450,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:00:05Z,161,0,0,0,0,0,13596124,1467,10450235,0,0,0,0,0,0,5082,0,0,0,0,0,0,0,467,12,0,91,1,7,2371,0,0,0,0,0, ,0,0,0,0,0,0,5076,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,21,386787880,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,4753,0,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:01:05Z,161,0,0,0,0,0,13661692,1467,10515803,0,0,0,0,0,0,4548,0,0,0,0,0,0,0,470,12,0,91,1,7,1824,0,0,0,0,0, ,0,0,0,0,0,0,4548,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,39,4,24,295579544,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4335,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:02:05Z,161,0,0,0,0,0,13752476,1467,10606587,0,0,0,0,0,0,9170,0,0,0,0,0,0,0,472,12,0,90,1,7,3831,0,0,0,0,0, ,0,0,0,0,0,0,9159,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,259678568,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,8603,0,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:03:05Z,161,0,0,0,0,0,14203084,1467,11057195,0,0,0,0,0,0,40291,0,0,0,0,0,0,0,491,12,0,81,1,7,15824,0,0,0,0,0, ,0,0,0,0,0,0,40265,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,100,90,222,214032176,2,0,0,0,0,0,0,0,0,0,0,0,0,9,0,450,0,18,0,900,0,0,0,0,0,0,0,0,0,0,37646,0,2529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:04:05Z,161,0,0,0,0,0,14260796,1467,11114907,0,0,0,0,0,0,4590,0,0,0,0,0,0,0,495,13,0,80,1,7,1665,0,0,0,0,0, ,0,0,0,0,0,0,4587,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,47,13,46,250871384,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,4286,0,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:05:05Z,161,0,0,0,0,0,14270796,1467,11124907,0,0,0,0,0,0,4237,0,0,0,0,0,0,0,494,13,0,78,1,7,1717,0,0,0,0,0, ,0,0,0,0,0,0,4230,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,27,307043688,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,3952,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:06:05Z,161,0,0,0,0,0,14331604,1467,11185715,0,0,0,0,0,0,4405,0,0,0,0,0,0,0,497,13,0,78,1,7,1504,0,0,0,0,0, ,0,0,0,0,0,0,4405,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,339185464,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4151,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:07:05Z,161,0,0,0,0,0,14348500,1467,11202611,0,0,0,0,0,0,4240,0,0,0,0,0,0,0,497,13,0,76,1,7,1690,0,0,0,0,0, ,0,0,0,0,0,0,4234,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,42,7,19,273590920,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,4003,0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:08:05Z,161,0,0,0,0,0,14380596,1467,11234707,0,0,0,0,0,0,2726,0,0,0,0,0,0,0,499,13,0,76,1,7,921,0,0,0,0,0, ,0,0,0,0,0,0,2726,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,216230792,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2579,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:09:05Z,161,0,0,0,0,0,14405588,1467,11259699,0,0,0,0,0,0,3015,0,0,0,0,0,0,0,501,13,0,75,1,7,1330,0,0,0,0,0, ,0,0,0,0,0,0,3012,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,18,265351104,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2860,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:10:05Z,161,0,0,0,0,0,14439852,1467,11293963,0,0,0,0,0,0,2960,0,0,0,0,0,0,0,502,13,0,75,1,7,1139,0,0,0,0,0, ,0,0,0,0,0,0,2959,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,38,5,33,289333800,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2774,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:11:05Z,161,0,0,0,0,0,14453844,1467,11307955,0,0,0,0,0,0,3575,0,0,0,0,0,0,0,501,13,0,73,1,7,1497,0,0,0,0,0, ,0,0,0,0,0,0,3569,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,307566104,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,3342,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:12:05Z,161,0,0,0,0,0,14502716,1467,11356827,0,0,0,0,0,0,2848,0,0,0,0,0,0,0,503,13,0,73,1,7,948,0,0,0,0,0, ,0,0,0,0,0,0,2848,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,311971696,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2648,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:46:29Z,161,0,0,0,0,0,14601404,1467,11455515,0,0,0,0,0,0,9525,0,0,0,0,0,0,0,507,13,0,70,1,7,3421,0,0,0,0,0, ,0,0,0,0,0,0,9515,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,117,385746744,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,8857,0,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T21:47:29Z,161,0,0,0,0,0,14640612,1467,11494723,0,0,0,0,0,0,3040,0,0,0,0,0,0,0,507,13,0,70,1,7,1000,0,0,0,0,0, ,0,0,0,0,0,0,3040,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,172,4,49,263670920,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2852,0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T22:26:36Z,161,0,0,0,0,0,14732924,1467,11587035,0,0,0,0,0,0,7108,0,0,0,0,0,0,0,511,13,0,68,1,7,2527,0,0,0,0,0, ,0,0,0,0,0,0,7101,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,68,224672720,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,6640,0,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:37:45Z,161,0,0,0,0,0,14914780,1467,11768891,0,0,0,0,0,0,15082,0,0,0,0,0,0,0,522,14,0,65,1,6,5639,0,0,0,0,0, ,0,0,0,0,0,0,15074,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,21,154,291015528,11,0,0,0,0,0,0,0,0,0,0,2,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,14114,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:38:45Z,161,0,0,0,0,0,15188292,1467,12042403,0,0,0,0,0,0,29782,0,0,0,0,0,0,0,537,13,0,57,1,6,10707,0,0,0,0,0, ,0,0,0,0,0,0,29757,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,207,70,235,236713608,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,27977,0,1704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-31T23:39:45Z,161,0,0,0,0,0,15443516,1467,12297627,0,0,0,0,0,0,29173,0,0,0,0,0,0,0,544,13,0,49,1,6,10624,0,0,0,0,0, ,0,0,0,0,0,0,29146,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612121488184,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,76,45,171,308195072,3,0,0,0,0,0,0,0,0,0,0,0,0,8,0,500,0,20,0,1000,0,0,0,0,0,0,0,0,0,0,27201,0,1867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
